thinking,game,level,cases,raw_contract_rate,sanitized_contract_rate,action_parse_rate,position_parse_rate,row_match_rate,col_match_rate,exact_position_rate,had_think_rate,residual_think_rate,mean_latency_seconds,mean_input_tokens,mean_output_tokens,mean_total_tokens,total_input_tokens,total_output_tokens,total_tokens
off,spatialgame1_v0,0,10,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.097141,806.1,27.7,833.8,8061,277,8338
off,spatialgame1_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092802,816.0,26.0,842.0,8160,260,8420
off,spatialgame1_v0,2,10,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.089373,832.0,25.7,857.7,8320,257,8577
off,spatialgame1_v0,3,10,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.090674,850.0,25.9,875.9,8500,259,8759
off,spatialgame1_v0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086768,870.0,24.2,894.2,8700,242,8942
off,spatialgame2_v0,0,10,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.095067,817.0,27.8,844.8,8170,278,8448
off,spatialgame2_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088995,831.0,26.0,857.0,8310,260,8570
off,spatialgame2_v0,2,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088081,847.0,26.0,873.0,8470,260,8730
off,spatialgame2_v0,3,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090405,865.0,25.9,890.9,8650,259,8909
off,spatialgame2_v0,4,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.087538,885.0,24.7,909.7,8850,247,9097
off,spatialgame3_v0,0,10,0.0,0.0,0.7,0.6,0.0,0.0,0.0,0.0,0.0,0.087048,809.0,24.3,833.3,8090,243,8333
off,spatialgame3_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08634,823.0,25.2,848.2,8230,252,8482
off,spatialgame3_v0,2,10,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.081524,839.0,23.4,862.4,8390,234,8624
off,spatialgame3_v0,3,10,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.100606,857.0,29.9,886.9,8570,299,8869
off,spatialgame3_v0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10463,877.0,31.0,908.0,8770,310,9080
on,spatialgame1_v0,0,10,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.7,45.718945,802.1,11745.6,12547.7,8021,117456,125477
on,spatialgame1_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,51.697548,812.0,13190.0,14002.0,8120,131900,140020
on,spatialgame1_v0,2,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,45.23197,828.0,11546.6,12374.6,8280,115466,123746
on,spatialgame1_v0,3,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.8,51.039638,846.0,12948.1,13794.1,8460,129481,137941
on,spatialgame1_v0,4,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9,57.204525,866.0,14469.9,15335.9,8660,144699,153359
on,spatialgame2_v0,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,45.352728,813.0,11591.5,12404.5,8130,115915,124045
on,spatialgame2_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,45.314594,827.0,11573.9,12400.9,8270,115739,124009
on,spatialgame2_v0,2,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1,8.219335,843.0,2293.8,3136.8,8430,22938,31368
on,spatialgame2_v0,3,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,26.612848,861.0,6870.0,7731.0,8610,68700,77310
on,spatialgame2_v0,4,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,33.378183,881.0,8595.8,9476.8,8810,85958,94768
on,spatialgame3_v0,0,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,34.013769,805.0,8856.3,9661.3,8050,88563,96613
on,spatialgame3_v0,1,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4,28.370688,819.0,7496.2,8315.2,8190,74962,83152
on,spatialgame3_v0,2,10,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.3,21.534415,835.0,5704.1,6539.1,8350,57041,65391
on,spatialgame3_v0,3,10,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1.0,0.5,32.942126,853.0,8475.1,9328.1,8530,84751,93281
on,spatialgame3_v0,4,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,45.918249,873.0,11745.7,12618.7,8730,117457,126187
